n_pontos, n_centroids, iteracoes, tempo, serial_cuda, block_size
10000,4,3,8.4,0,128
10000,4,3,7.5,0,256
10000,4,3,7.5,0,512
100000,8,3,1319.6,0,128
100000,8,3,1333.2,0,256
100000,8,3,1298.5,0,512
1000000,16,3,253719.6,0,128
1000000,16,3,253466.8,0,256
1000000,16,3,256464.2,0,512
10000, 4, 3, 95.3, 1, 1
100000, 8, 3, 16512.6, 1, 1
1000000, 16, 3, 2955223.8, 1, 1
